CO2,pressure,temperature,humidity,date_time
634,1016.81,29.47,47.42,2022-08-16T18:21:02Z
634,1016.82,29.48,47.69,2022-08-16T18:21:07Z
635,1016.8,29.51,47.54,2022-08-16T18:21:12Z
634,1016.84,29.54,47.25,2022-08-16T18:21:17Z
634,1016.8,29.56,47.26,2022-08-16T18:21:22Z
635,1016.84,29.58,46.97,2022-08-16T18:21:27Z
634,1016.84,29.6,47.04,2022-08-16T18:21:32Z
634,1016.86,29.61,47.3,2022-08-16T18:21:37Z
634,1016.87,29.62,47.06,2022-08-16T18:21:42Z
633,1016.83,29.58,47.14,2022-08-16T18:21:47Z
634,1016.84,29.56,47.03,2022-08-16T18:21:52Z
634,1016.81,29.53,46.98,2022-08-16T18:21:57Z
634,1016.84,29.56,47.23,2022-08-16T18:22:03Z
634,1016.86,29.56,47.01,2022-08-16T18:22:08Z
634,1016.84,29.53,47.02,2022-08-16T18:22:13Z
634,1016.86,29.53,47.38,2022-08-16T18:22:18Z
634,1016.83,29.5,47.06,2022-08-16T18:22:23Z
634,1016.84,29.51,47.3,2022-08-16T18:22:28Z
635,1016.78,29.49,47.2,2022-08-16T18:22:33Z
635,1016.79,29.49,47.31,2022-08-16T18:22:38Z
635,1016.82,29.47,47.13,2022-08-16T18:22:43Z
635,1016.82,29.43,46.98,2022-08-16T18:22:48Z
635,1016.8,29.41,47.07,2022-08-16T18:22:53Z
635,1016.77,29.37,46.98,2022-08-16T18:22:58Z
634,1016.76,29.36,47.13,2022-08-16T18:23:03Z
634,1016.73,29.33,47.51,2022-08-16T18:23:08Z
635,1016.75,29.33,47.39,2022-08-16T18:23:13Z
635,1016.73,29.3,47.66,2022-08-16T18:23:18Z
635,1016.76,29.33,47.67,2022-08-16T18:23:23Z
635,1016.73,29.35,47.43,2022-08-16T18:23:28Z
635,1016.73,29.37,47.51,2022-08-16T18:23:33Z
635,1016.74,29.4,47.61,2022-08-16T18:23:38Z
635,1016.75,29.4,47.15,2022-08-16T18:23:43Z
636,1016.74,29.41,47.21,2022-08-16T18:23:48Z
635,1016.74,29.43,47.23,2022-08-16T18:23:53Z
635,1016.76,29.45,47.6,2022-08-16T18:23:58Z
635,1016.76,29.47,48.4,2022-08-16T18:24:03Z
635,1016.75,29.45,47.61,2022-08-16T18:24:08Z
636,1016.75,29.48,48.35,2022-08-16T18:24:13Z
637,1016.74,29.5,48.6,2022-08-16T18:24:18Z
638,1016.71,29.51,48.49,2022-08-16T18:24:23Z
638,1016.75,29.52,47.72,2022-08-16T18:24:28Z
639,1016.74,29.54,48.37,2022-08-16T18:24:34Z
640,1016.78,29.56,47.91,2022-08-16T18:24:39Z
640,1016.78,29.54,47.27,2022-08-16T18:24:44Z
640,1016.74,29.51,47.61,2022-08-16T18:24:49Z
641,1016.77,29.51,47.22,2022-08-16T18:24:54Z
641,1016.73,29.53,47.22,2022-08-16T18:24:59Z
641,1016.75,29.56,47.08,2022-08-16T18:25:04Z
641,1016.76,29.56,47.08,2022-08-16T18:25:09Z
641,1016.78,29.57,47.04,2022-08-16T18:25:14Z
640,1016.77,29.55,46.98,2022-08-16T18:25:19Z
640,1016.76,29.54,46.92,2022-08-16T18:25:24Z
640,1016.78,29.53,47.07,2022-08-16T18:25:29Z
638,1016.76,29.55,46.99,2022-08-16T18:25:34Z
636,1016.75,29.54,47.05,2022-08-16T18:25:39Z
636,1016.75,29.57,47.09,2022-08-16T18:25:44Z
637,1016.79,29.56,46.96,2022-08-16T18:25:49Z
636,1016.77,29.59,46.98,2022-08-16T18:25:54Z
635,1016.76,29.6,47.11,2022-08-16T18:25:59Z
635,1016.76,29.62,46.99,2022-08-16T18:26:04Z
634,1016.71,29.64,46.93,2022-08-16T18:26:09Z
633,1016.74,29.65,46.93,2022-08-16T18:26:14Z
632,1016.73,29.67,46.9,2022-08-16T18:26:19Z
632,1016.75,29.66,47.01,2022-08-16T18:26:24Z
632,1016.75,29.67,46.89,2022-08-16T18:26:29Z
631,1016.73,29.65,47,2022-08-16T18:26:34Z
631,1016.74,29.61,47.08,2022-08-16T18:26:39Z
630,1016.74,29.57,46.86,2022-08-16T18:26:44Z
630,1016.73,29.62,46.81,2022-08-16T18:26:49Z
628,1016.73,29.65,46.96,2022-08-16T18:26:54Z
628,1016.75,29.68,46.84,2022-08-16T18:26:59Z
628,1016.69,29.7,46.91,2022-08-16T18:27:05Z
628,1016.7,29.73,46.88,2022-08-16T18:27:10Z
629,1016.71,29.75,46.8,2022-08-16T18:27:15Z
630,1016.71,29.76,46.68,2022-08-16T18:27:20Z
630,1016.72,29.76,46.66,2022-08-16T18:27:25Z
631,1016.71,29.74,46.75,2022-08-16T18:27:30Z
631,1016.73,29.77,46.77,2022-08-16T18:27:35Z
631,1016.7,29.78,46.67,2022-08-16T18:27:40Z
632,1016.71,29.78,46.74,2022-08-16T18:27:45Z
632,1016.7,29.8,46.61,2022-08-16T18:27:50Z
632,1016.67,29.77,46.38,2022-08-16T18:27:55Z
632,1016.69,29.77,46.46,2022-08-16T18:28:00Z
632,1016.69,29.75,46.48,2022-08-16T18:28:05Z
633,1016.72,29.76,46.31,2022-08-16T18:28:10Z
633,1016.69,29.77,46.43,2022-08-16T18:28:15Z
632,1016.68,29.78,46.35,2022-08-16T18:28:20Z
632,1016.67,29.76,46.37,2022-08-16T18:28:25Z
632,1016.66,29.75,46.44,2022-08-16T18:28:30Z
633,1016.67,29.75,46.36,2022-08-16T18:28:35Z
632,1016.69,29.75,46.33,2022-08-16T18:28:40Z
633,1016.67,29.74,46.39,2022-08-16T18:28:45Z
633,1016.67,29.73,46.48,2022-08-16T18:28:50Z
633,1016.67,29.69,46.53,2022-08-16T18:28:55Z
632,1016.66,29.61,46.62,2022-08-16T18:29:00Z
633,1016.67,29.52,46.78,2022-08-16T18:29:05Z
632,1016.67,29.51,46.84,2022-08-16T18:29:10Z
633,1016.61,29.5,46.86,2022-08-16T18:29:15Z
633,1016.65,29.48,46.86,2022-08-16T18:29:20Z
633,1016.6,29.46,46.91,2022-08-16T18:29:25Z
634,1016.63,29.48,47.01,2022-08-16T18:29:31Z
634,1016.62,29.47,46.84,2022-08-16T18:29:36Z
634,1016.64,29.43,46.92,2022-08-16T18:29:41Z
634,1016.62,29.4,46.95,2022-08-16T18:29:46Z
635,1016.6,29.37,46.83,2022-08-16T18:29:51Z
634,1016.61,29.32,46.93,2022-08-16T18:29:56Z
635,1016.58,29.27,47.08,2022-08-16T18:30:01Z
635,1016.6,29.26,47.16,2022-08-16T18:30:06Z
635,1016.61,29.26,47.12,2022-08-16T18:30:11Z
634,1016.59,29.27,47.09,2022-08-16T18:30:16Z
634,1016.6,29.28,47.16,2022-08-16T18:30:26Z
634,1016.61,29.29,47.19,2022-08-16T18:30:31Z
633,1016.62,29.27,47.01,2022-08-16T18:30:36Z
632,1016.64,29.25,47.03,2022-08-16T18:30:41Z
631,1016.63,29.24,47.04,2022-08-16T18:30:46Z
631,1016.64,29.18,47.15,2022-08-16T18:30:51Z
631,1016.65,29.13,47.14,2022-08-16T18:30:56Z
631,1016.65,29.12,47.2,2022-08-16T18:31:01Z
630,1016.67,29.09,47.21,2022-08-16T18:31:06Z
630,1016.65,29.09,47.32,2022-08-16T18:31:11Z
630,1016.63,29.11,47.31,2022-08-16T18:31:16Z
630,1016.59,29.1,47.3,2022-08-16T18:31:21Z
631,1016.61,29.11,47.3,2022-08-16T18:31:26Z
631,1016.6,29.11,47.22,2022-08-16T18:31:31Z
632,1016.6,29.12,47.28,2022-08-16T18:31:36Z
632,1016.6,29.13,47.38,2022-08-16T18:31:41Z
632,1016.61,29.11,47.28,2022-08-16T18:31:46Z
633,1016.6,29.11,47.29,2022-08-16T18:31:51Z
633,1016.63,29.13,47.36,2022-08-16T18:31:57Z
633,1016.62,29.13,47.35,2022-08-16T18:32:02Z
632,1016.59,29.1,47.38,2022-08-16T18:32:07Z
631,1016.63,29.09,47.37,2022-08-16T18:32:12Z
631,1016.6,29.08,47.38,2022-08-16T18:32:17Z
631,1016.58,29.07,47.42,2022-08-16T18:32:22Z
630,1016.58,29.07,47.36,2022-08-16T18:32:27Z
630,1016.59,29.02,47.34,2022-08-16T18:32:32Z
630,1016.6,29.01,47.42,2022-08-16T18:32:37Z
630,1016.6,29,47.44,2022-08-16T18:32:42Z
630,1016.6,29,47.38,2022-08-16T18:32:47Z
630,1016.6,29.02,47.41,2022-08-16T18:32:52Z
630,1016.57,28.99,47.33,2022-08-16T18:32:57Z
629,1016.58,28.99,47.31,2022-08-16T18:33:02Z
629,1016.57,28.99,47.27,2022-08-16T18:33:07Z
630,1016.61,28.99,47.41,2022-08-16T18:33:12Z
629,1016.6,28.97,47.3,2022-08-16T18:33:17Z
629,1016.57,28.93,47.39,2022-08-16T18:33:22Z
629,1016.55,28.87,47.55,2022-08-16T18:33:27Z
628,1016.59,28.87,47.45,2022-08-16T18:33:32Z
628,1016.55,28.85,47.45,2022-08-16T18:33:37Z
628,1016.59,28.82,47.64,2022-08-16T18:33:42Z
628,1016.56,28.77,47.65,2022-08-16T18:33:47Z
628,1016.57,28.76,47.64,2022-08-16T18:33:52Z
628,1016.55,28.74,47.7,2022-08-16T18:33:57Z
628,1016.57,28.72,47.89,2022-08-16T18:34:02Z
627,1016.58,28.65,47.93,2022-08-16T18:34:07Z
628,1016.57,28.65,47.93,2022-08-16T18:34:13Z
628,1016.62,28.68,48.23,2022-08-16T18:34:18Z
629,1016.6,28.68,48.15,2022-08-16T18:34:23Z
630,1016.57,28.61,48.18,2022-08-16T18:34:28Z
630,1016.59,28.59,48.32,2022-08-16T18:34:33Z
629,1016.58,28.6,48.35,2022-08-16T18:34:38Z
630,1016.58,28.63,48.29,2022-08-16T18:34:43Z
629,1016.6,28.65,48.16,2022-08-16T18:34:48Z
631,1016.58,28.66,47.98,2022-08-16T18:34:53Z
631,1016.62,28.62,48.09,2022-08-16T18:34:58Z
633,1016.58,28.6,48.16,2022-08-16T18:35:03Z
633,1016.59,28.59,48.22,2022-08-16T18:35:08Z
633,1016.62,28.57,48.13,2022-08-16T18:35:13Z
633,1016.6,28.59,48.21,2022-08-16T18:35:18Z
633,1016.59,28.6,48.14,2022-08-16T18:35:23Z
633,1016.58,28.59,48.14,2022-08-16T18:35:28Z
633,1016.57,28.59,48.14,2022-08-16T18:35:33Z
633,1016.57,28.55,48.17,2022-08-16T18:35:38Z
633,1016.6,28.56,48.23,2022-08-16T18:35:43Z
632,1016.6,28.57,48.18,2022-08-16T18:35:48Z
632,1016.59,28.6,48.18,2022-08-16T18:35:53Z
633,1016.59,28.6,48.19,2022-08-16T18:35:58Z
634,1016.6,28.56,48.38,2022-08-16T18:36:03Z
634,1016.58,28.58,48.27,2022-08-16T18:36:08Z
635,1016.57,28.59,48.66,2022-08-16T18:36:13Z
635,1016.59,28.62,48.42,2022-08-16T18:36:18Z
636,1016.6,28.63,48.39,2022-08-16T18:36:23Z
636,1016.59,28.67,48.4,2022-08-16T18:36:28Z
637,1016.58,28.69,48.25,2022-08-16T18:36:33Z
637,1016.61,28.72,48.12,2022-08-16T18:36:38Z
637,1016.6,28.73,48.09,2022-08-16T18:36:44Z
636,1016.6,28.77,47.99,2022-08-16T18:36:49Z
636,1016.59,28.77,47.77,2022-08-16T18:36:54Z
636,1016.6,28.79,47.96,2022-08-16T18:36:59Z
636,1016.59,28.78,47.8,2022-08-16T18:37:04Z
635,1016.6,28.78,47.74,2022-08-16T18:37:09Z
635,1016.59,28.78,47.88,2022-08-16T18:37:14Z
636,1016.64,28.81,47.76,2022-08-16T18:37:19Z
636,1016.6,28.81,47.82,2022-08-16T18:37:24Z
636,1016.63,28.84,47.94,2022-08-16T18:37:29Z
635,1016.64,28.88,47.96,2022-08-16T18:37:34Z
635,1016.65,28.91,47.9,2022-08-16T18:37:39Z
635,1016.59,28.94,47.73,2022-08-16T18:37:44Z
634,1016.61,28.97,47.68,2022-08-16T18:37:49Z
634,1016.61,28.98,47.72,2022-08-16T18:37:54Z
634,1016.61,29,47.71,2022-08-16T18:37:59Z
634,1016.6,29.02,47.6,2022-08-16T18:38:04Z
634,1016.63,29.02,47.33,2022-08-16T18:38:09Z
635,1016.62,29.02,47.35,2022-08-16T18:38:14Z
634,1016.62,29.03,47.47,2022-08-16T18:38:19Z
634,1016.62,29.03,47.44,2022-08-16T18:38:24Z
634,1016.61,29.03,47.44,2022-08-16T18:38:29Z
634,1016.62,29.03,47.37,2022-08-16T18:38:34Z
634,1016.61,29.04,47.31,2022-08-16T18:38:39Z
634,1016.59,29.05,47.17,2022-08-16T18:38:44Z
634,1016.59,29.04,47.22,2022-08-16T18:38:49Z
634,1016.6,29.03,47.3,2022-08-16T18:38:54Z
634,1016.59,29.01,47.28,2022-08-16T18:38:59Z
633,1016.57,28.99,47.25,2022-08-16T18:39:04Z
633,1016.55,28.96,47.09,2022-08-16T18:39:10Z
633,1016.56,28.96,47.29,2022-08-16T18:39:15Z
643,1016.56,28.9,48.06,2022-08-16T18:39:20Z
642,1016.61,28.86,47.86,2022-08-16T18:39:25Z
641,1016.53,28.89,47.53,2022-08-16T18:39:30Z
640,1016.55,28.91,47.3,2022-08-16T18:39:35Z
639,1016.56,28.91,47.15,2022-08-16T18:39:40Z
636,1016.53,28.91,47.07,2022-08-16T18:39:45Z
635,1016.58,28.84,47.25,2022-08-16T18:39:50Z
634,1016.59,28.78,47.34,2022-08-16T18:39:55Z
633,1016.58,28.68,47.54,2022-08-16T18:40:00Z
631,1016.53,28.58,47.64,2022-08-16T18:40:05Z
631,1016.58,28.48,47.88,2022-08-16T18:40:10Z
631,1016.53,28.46,47.84,2022-08-16T18:40:15Z
630,1016.59,28.47,48.18,2022-08-16T18:40:20Z
630,1016.6,28.46,47.98,2022-08-16T18:40:25Z
631,1016.56,28.44,47.94,2022-08-16T18:40:30Z
631,1016.58,28.43,48,2022-08-16T18:40:35Z
631,1016.55,28.35,48.11,2022-08-16T18:40:40Z
630,1016.57,28.33,48.31,2022-08-16T18:40:45Z
631,1016.53,28.29,48.2,2022-08-16T18:40:50Z
631,1016.56,28.29,48.16,2022-08-16T18:40:55Z
631,1016.51,28.28,48.27,2022-08-16T18:41:00Z
630,1016.53,28.26,48.34,2022-08-16T18:41:05Z
630,1016.52,28.2,48.32,2022-08-16T18:41:10Z
629,1016.53,28.17,48.39,2022-08-16T18:41:15Z
630,1016.55,28.08,48.53,2022-08-16T18:41:20Z
629,1016.55,28.08,48.57,2022-08-16T18:41:25Z
630,1016.55,28.06,48.66,2022-08-16T18:41:30Z
629,1016.53,28.03,48.73,2022-08-16T18:41:35Z
630,1016.51,28.04,48.67,2022-08-16T18:41:41Z
631,1016.47,28.02,48.68,2022-08-16T18:41:46Z
630,1016.5,27.97,48.83,2022-08-16T18:41:51Z
631,1016.49,27.94,48.74,2022-08-16T18:41:56Z
630,1016.47,27.89,48.88,2022-08-16T18:42:01Z
629,1016.52,27.83,48.97,2022-08-16T18:42:06Z
629,1016.52,27.8,48.95,2022-08-16T18:42:11Z
629,1016.5,27.76,49.06,2022-08-16T18:42:16Z
629,1016.47,27.75,49.19,2022-08-16T18:42:21Z
629,1016.5,27.76,49.2,2022-08-16T18:42:26Z
628,1016.49,27.77,49.14,2022-08-16T18:42:31Z
628,1016.49,27.78,49.26,2022-08-16T18:42:36Z
628,1016.5,27.79,49.2,2022-08-16T18:42:41Z
629,1016.48,27.8,49.19,2022-08-16T18:42:46Z
628,1016.47,27.84,49.21,2022-08-16T18:42:51Z
628,1016.44,27.79,49.19,2022-08-16T18:42:56Z
627,1016.46,27.85,49.05,2022-08-16T18:43:06Z
627,1016.45,27.87,48.94,2022-08-16T18:43:11Z
627,1016.47,27.87,48.97,2022-08-16T18:43:16Z
626,1016.46,27.9,48.87,2022-08-16T18:43:21Z
623,1016.47,27.92,48.74,2022-08-16T18:43:26Z
623,1016.46,27.89,48.7,2022-08-16T18:43:31Z
623,1016.45,27.88,48.72,2022-08-16T18:43:36Z
622,1016.43,27.87,48.66,2022-08-16T18:43:41Z
623,1016.44,27.83,48.92,2022-08-16T18:43:46Z
623,1016.43,27.82,48.97,2022-08-16T18:43:51Z
622,1016.42,27.82,48.96,2022-08-16T18:43:56Z
623,1016.43,27.81,48.93,2022-08-16T18:44:01Z
623,1016.43,27.79,49.33,2022-08-16T18:44:06Z
622,1016.42,27.74,49.18,2022-08-16T18:44:11Z
622,1016.41,27.77,49.12,2022-08-16T18:44:17Z
622,1016.44,27.82,49.4,2022-08-16T18:44:22Z
622,1016.39,27.85,49.07,2022-08-16T18:44:27Z
622,1016.45,27.89,49.11,2022-08-16T18:44:32Z
622,1016.43,27.94,50.09,2022-08-16T18:44:37Z
621,1016.44,27.98,49.16,2022-08-16T18:44:42Z
621,1016.44,28.03,49.88,2022-08-16T18:44:47Z
621,1016.45,28.07,49.26,2022-08-16T18:44:52Z
622,1016.45,28.1,48.67,2022-08-16T18:44:57Z
623,1016.45,28.12,48.37,2022-08-16T18:45:02Z
624,1016.45,28.15,48.21,2022-08-16T18:45:07Z
623,1016.42,28.19,48.39,2022-08-16T18:45:12Z
623,1016.46,28.18,48.47,2022-08-16T18:45:17Z
623,1016.42,28.21,48.28,2022-08-16T18:45:22Z
623,1016.4,28.24,48.16,2022-08-16T18:45:27Z
623,1016.41,28.25,48.1,2022-08-16T18:45:32Z
624,1016.43,28.28,48.03,2022-08-16T18:45:37Z
624,1016.44,28.28,47.98,2022-08-16T18:45:42Z
624,1016.43,28.3,48.08,2022-08-16T18:45:47Z
623,1016.41,28.31,48.01,2022-08-16T18:45:52Z
623,1016.44,28.33,47.86,2022-08-16T18:45:57Z
623,1016.44,28.35,47.84,2022-08-16T18:46:02Z
623,1016.45,28.36,48.02,2022-08-16T18:46:07Z
622,1016.46,28.37,48.43,2022-08-16T18:46:12Z
622,1016.44,28.39,49.03,2022-08-16T18:46:17Z
623,1016.43,28.41,47.95,2022-08-16T18:46:22Z
622,1016.46,28.44,47.74,2022-08-16T18:46:27Z
621,1016.45,28.46,47.77,2022-08-16T18:46:32Z
621,1016.45,28.46,47.71,2022-08-16T18:46:37Z
621,1016.45,28.49,47.67,2022-08-16T18:46:42Z
621,1016.45,28.52,47.73,2022-08-16T18:46:47Z
621,1016.44,28.52,47.93,2022-08-16T18:46:53Z
621,1016.44,28.54,47.56,2022-08-16T18:46:58Z
622,1016.47,28.56,47.44,2022-08-16T18:47:03Z
622,1016.43,28.54,47.5,2022-08-16T18:47:08Z
622,1016.44,28.58,47.65,2022-08-16T18:47:13Z
622,1016.45,28.58,47.53,2022-08-16T18:47:18Z
622,1016.44,28.62,47.4,2022-08-16T18:47:23Z
623,1016.43,28.61,47.28,2022-08-16T18:47:28Z
622,1016.44,28.55,47.36,2022-08-16T18:47:33Z
622,1016.44,28.57,47.34,2022-08-16T18:47:38Z
621,1016.45,28.58,47.33,2022-08-16T18:47:43Z
620,1016.43,28.59,47.78,2022-08-16T18:47:48Z
619,1016.44,28.63,47.51,2022-08-16T18:47:53Z
619,1016.46,28.64,48.39,2022-08-16T18:47:58Z
620,1016.43,28.61,47.59,2022-08-16T18:48:03Z
620,1016.44,28.64,47.7,2022-08-16T18:48:08Z
620,1016.44,28.62,47.66,2022-08-16T18:48:13Z
620,1016.42,28.63,48.11,2022-08-16T18:48:18Z
620,1016.44,28.64,47.85,2022-08-16T18:48:23Z
620,1016.42,28.65,47.51,2022-08-16T18:48:28Z
621,1016.44,28.62,47.25,2022-08-16T18:48:33Z
622,1016.46,28.64,47.21,2022-08-16T18:48:38Z
622,1016.46,28.62,47.6,2022-08-16T18:48:43Z
